PROVINCE	PROVINCE.pinyin	CITY	CITY.pinyin	TARIFF_TYPE	TARIFF_TYPE.number	PRICE	SPEED	PRODUCT_NAME	BROADBAND_ID
重庆	chongqing	重庆	chongqing	包一年	1	600	8M	8M宽带包年600元 	144590
重庆	chongqing	重庆	chongqing	包一年	1	960	20M	20M宽带包年960元	161042
重庆	chongqing	重庆	chongqing	包两年	2	1650	20M	20M宽带包两年1650元	161044
重庆	chongqing	重庆	chongqing	包半年	0.5	420	8M	8M宽带包半年420元	161041
重庆	chongqing	重庆	chongqing	包一年	1	720	12M	12M宽带包年720元	151834
重庆	chongqing	重庆	chongqing	包两年	2	1320	12M	12M宽带包两年1320元	158574
广东	guangdong	广州	guangzhou	包一年	1	960	10M	10M包年960元	142956
广东	guangdong	广州	guangzhou	包一年	1	1020	10M	智慧沃家159.9套餐	169106
广东	guangdong	广州	guangzhou	包一年	1	1020	10M	智慧沃家139.9套餐	169127
广东	guangdong	广州	guangzhou	包一年	1	1260	20M	20M包年1260元	142959
广东	guangdong	广州	guangzhou	包一年	1	1020	10M	智慧沃家109.9套餐	174502
广东	guangdong	韶关	shaoguan	包一年	1	960	20M	20M960元/年(含沃TV）	141583
广东	guangdong	韶关	shaoguan	包一年	1	660	6M	6M宽带660元/1年	140760
广东	guangdong	韶关	shaoguan	包一年	1	1020	10M	智慧沃家159.9套餐	169121
广东	guangdong	韶关	shaoguan	包一年	1	1020	10M	智慧沃家139.9套餐	169142
广东	guangdong	韶关	shaoguan	包一年	1	1020	10M	智慧沃家109.9套餐	174503
广东	guangdong	深圳	shenzhen	包一年	1	1080	6M	(主推)6M宽带1080元/年	140351
广东	guangdong	深圳	shenzhen	包一年	1	1380	10M	智慧沃家139.9套餐	169131
广东	guangdong	深圳	shenzhen	包一年	1	1380	20M	(主推)20M宽带1380元/年送元送3个月送沃TV(仅限光纤区域)	142929
广东	guangdong	珠海	zhuhai	包一年	1	960	10M	10M一年新装960元	140710
广东	guangdong	珠海	zhuhai	包一年	1	1020	10M	智慧沃家159.9套餐	169117
广东	guangdong	珠海	zhuhai	包一年	1	1020	10M	智慧沃家139.9套餐	169138
广东	guangdong	珠海	zhuhai	包一年	1	840	6M	6M一年新装840元（主推）	140662
广东	guangdong	珠海	zhuhai	包一年	1	1020	10M	智慧沃家109.9套餐	174505
广东	guangdong	汕头	shantou	包一年	1	760	6M	6M宽带包年760元	140674
广东	guangdong	汕头	shantou	包一年	1	960	20M	20M宽带包年960元	141574
广东	guangdong	汕头	shantou	包一年	1	1020	10M	智慧沃家159.9套餐	169126
广东	guangdong	汕头	shantou	包一年	1	1020	10M	智慧沃家139.9套餐	169147
广东	guangdong	汕头	shantou	包一年	1	1020	10M	智慧沃家109.9套餐	174510
